route_id,service_id,trip_id,trip_headsign,direction_id
58-5,"1,2,3,4,5,6,7",tmt_58_0_33,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_34,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_35,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_36,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_37,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_38,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_39,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_0_40,Thane Station Satis (West),0
58-5,"1,2,3,4,5,6,7",tmt_58_1_1,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_2,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_3,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_4,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_5,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_6,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_7,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_8,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_9,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_10,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_11,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_12,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_13,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_14,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_15,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_16,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_17,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_18,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_19,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_20,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_21,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_22,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_23,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_24,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_25,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_26,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_27,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_28,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_29,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_30,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_31,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_32,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_33,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_34,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_35,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_36,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_37,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_38,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_39,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_40,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_41,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_42,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_43,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_44,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_45,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_46,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_47,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_48,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_49,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_50,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_51,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_52,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_53,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_54,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_55,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_56,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_57,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_58,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_59,Mira Road Station,1
58-5,"1,2,3,4,5,6,7",tmt_58_1_60,Mira Road Station,1
59,"1,2,3,4,5,6,7",tmt_59_0_1,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_2,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_3,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_4,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_5,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_6,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_7,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_8,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_9,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_10,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_11,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_0_12,Hyde Park,0
59,"1,2,3,4,5,6,7",tmt_59_1_1,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_2,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_3,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_4,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_5,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_6,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_7,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_8,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_9,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_10,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_11,Thane Station Satis (West),1
59,"1,2,3,4,5,6,7",tmt_59_1_12,Thane Station Satis (West),1
60-1,"1,2,3,4,5,6,7",tmt_60_0_1,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_2,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_3,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_4,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_5,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_6,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_7,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_8,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_9,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_10,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_11,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_12,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_13,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_14,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_15,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_16,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_17,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_18,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_19,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_20,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_21,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_22,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_23,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_24,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_25,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_26,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_27,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_28,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_29,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_30,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_31,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_32,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_33,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_34,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_35,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_36,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_37,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_38,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_39,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_40,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_41,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_42,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_43,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_44,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_45,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_46,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_47,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_48,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_49,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_50,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_51,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_52,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_53,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_54,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_55,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_56,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_57,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_58,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_59,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_60,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_61,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_62,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_63,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_0_64,Thane Station Satis (West),0
60-1,"1,2,3,4,5,6,7",tmt_60_1_1,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_2,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_3,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_4,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_5,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_6,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_7,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_8,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_9,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_10,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_11,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_12,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_13,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_14,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_15,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_16,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_17,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_18,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_19,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_20,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_21,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_22,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_23,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_24,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_25,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_26,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_27,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_28,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_29,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_30,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_31,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_32,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_33,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_34,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_35,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_36,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_37,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_38,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_39,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_40,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_41,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_42,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_43,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_44,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_45,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_46,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_47,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_48,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_49,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_50,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_51,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_52,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_53,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_54,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_55,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_56,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_57,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_58,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_59,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_60,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_61,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_62,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_63,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_64,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_65,Borivali East,1
60-1,"1,2,3,4,5,6,7",tmt_60_1_66,Borivali East,1
61,"1,2,3,4,5,6,7",tmt_61_1_1,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_2,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_3,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_4,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_5,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_6,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_7,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_8,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_9,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_10,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_11,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_12,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_13,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_14,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_15,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_16,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_17,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_18,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_19,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_20,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_21,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_22,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_23,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_24,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_25,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_26,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_27,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_28,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_29,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_30,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_31,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_32,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_33,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_34,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_35,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_36,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_37,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_38,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_39,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_40,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_41,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_42,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_43,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_44,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_45,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_46,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_47,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_48,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_1_49,Thane Station Satis (West),0
61,"1,2,3,4,5,6,7",tmt_61_0_1,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_2,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_3,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_4,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_5,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_6,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_7,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_8,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_9,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_10,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_11,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_12,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_13,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_14,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_15,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_16,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_17,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_18,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_19,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_20,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_21,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_22,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_23,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_24,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_25,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_26,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_27,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_28,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_29,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_30,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_31,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_32,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_33,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_34,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_35,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_36,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_37,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_38,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_39,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_40,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_41,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_42,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_43,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_44,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_45,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_46,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_47,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_48,Borivade Goan (Havre City),1
61,"1,2,3,4,5,6,7",tmt_61_0_49,Borivade Goan (Havre City),1
62-3,"1,2,3,4,5,6,7",tmt_62_1_1,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_2,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_3,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_4,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_5,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_6,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_7,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_8,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_9,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_10,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_11,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_12,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_13,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_14,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_15,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_16,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_17,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_18,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_19,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_20,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_21,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_22,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_23,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_24,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_25,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_26,Dharmachapada/Brahmand Society,0
